id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,price
10238,Unisex,Footwear,Flip Flops,Flip Flops,Blue,Summer,2018,Party,Fabindia Unisex Party Blue Flip Flops,4759
10239,Women,Accessories,Jewellery,Necklaces,Blue,Spring,2020,Formal,Puma Women Formal Blue Necklaces,1843
10240,Unisex,Apparel,Topwear,Sweaters,Maroon,Summer,2019,Formal,Turtle Check Unisex Formal Maroon Sweaters,1125
10241,Unisex,Apparel,Innerwear,Vests,Blue,Summer,2021,Sports,HRX Unisex Sports Blue Vests,4720
10242,Men,Apparel,Bottomwear,Shorts,Red,Winter,2023,Ethnic,Van Heusen Men Ethnic Red Shorts,2925
10243,Men,Footwear,Shoes,Formal Shoes,Grey,Winter,2021,Party,Puma Men Party Grey Formal Shoes,798
10244,Unisex,Accessories,Belts,Belts,Grey,Spring,2018,Party,W Unisex Party Grey Belts,4595
10245,Women,Accessories,Jewellery,Earrings,White,Fall,2021,Formal,Fabindia Women Formal White Earrings,2273
10246,Men,Footwear,Flip Flops,Flip Flops,Pink,Summer,2022,Sports,W Men Sports Pink Flip Flops,4864
10247,Unisex,Apparel,Innerwear,Vests,Red,Winter,2020,Casual,Fabindia Unisex Casual Red Vests,3338
10248,Men,Accessories,Belts,Belts,Red,Spring,2023,Ethnic,Peter England Men Ethnic Red Belts,895
10249,Men,Accessories,Belts,Belts,Blue,Fall,2020,Casual,HRX Men Casual Blue Belts,1855
10250,Unisex,Apparel,Innerwear,Vests,Maroon,Winter,2021,Formal,Van Heusen Unisex Formal Maroon Vests,2617
10251,Women,Footwear,Flip Flops,Flip Flops,Red,Fall,2020,Ethnic,Fabindia Women Ethnic Red Flip Flops,4116
10252,Men,Accessories,Jewellery,Earrings,Blue,Fall,2020,Sports,Peter England Men Sports Blue Earrings,4907
10253,Men,Accessories,Belts,Belts,Red,Spring,2020,Formal,HRX Men Formal Red Belts,3001
10254,Men,Footwear,Flip Flops,Flip Flops,Pink,Fall,2020,Sports,Fabindia Men Sports Pink Flip Flops,4074
10255,Men,Accessories,Watches,Watches,White,Spring,2019,Ethnic,Peter England Men Ethnic White Watches,4591
10256,Men,Apparel,Topwear,Shirts,Green,Winter,2023,Formal,Turtle Check Men Formal Green Shirts,1536
10257,Men,Apparel,Innerwear,Briefs,Navy Blue,Spring,2023,Sports,Peter England Men Sports Navy Blue Briefs,353
10258,Unisex,Accessories,Jewellery,Necklaces,Navy Blue,Fall,2022,Party,Peter England Unisex Party Navy Blue Necklaces,4413
10259,Unisex,Accessories,Jewellery,Necklaces,Black,Summer,2022,Formal,HRX Unisex Formal Black Necklaces,1871
10260,Unisex,Accessories,Watches,Watches,Red,Spring,2018,Party,W Unisex Party Red Watches,4059
10261,Unisex,Apparel,Bottomwear,Trousers,Yellow,Summer,2023,Casual,Turtle Check Unisex Casual Yellow Trousers,3619
10262,Women,Footwear,Flip Flops,Flip Flops,Navy Blue,Summer,2023,Formal,Turtle Check Women Formal Navy Blue Flip Flops,4393
10263,Women,Accessories,Watches,Watches,Grey,Summer,2019,Formal,Fabindia Women Formal Grey Watches,2519
10264,Men,Apparel,Dress,Jumpsuits,Maroon,Summer,2019,Party,Peter England Men Party Maroon Jumpsuits,1996
10265,Unisex,Apparel,Innerwear,Vests,Red,Winter,2022,Formal,W Unisex Formal Red Vests,4727
10266,Women,Footwear,Flip Flops,Flip Flops,Black,Fall,2018,Casual,W Women Casual Black Flip Flops,2200
10267,Men,Footwear,Flip Flops,Flip Flops,Beige,Summer,2023,Party,Fabindia Men Party Beige Flip Flops,4318
10268,Men,Footwear,Flip Flops,Flip Flops,Green,Winter,2023,Ethnic,W Men Ethnic Green Flip Flops,1001
10269,Unisex,Footwear,Shoes,Formal Shoes,Black,Summer,2020,Formal,W Unisex Formal Black Formal Shoes,1562
10270,Unisex,Footwear,Sandals,Sandals,Black,Summer,2018,Party,Fabindia Unisex Party Black Sandals,3247
10271,Women,Apparel,Bottomwear,Jeans,White,Spring,2021,Ethnic,W Women Ethnic White Jeans,1145
10272,Men,Apparel,Dress,Jumpsuits,Black,Fall,2021,Casual,Puma Men Casual Black Jumpsuits,3688
10273,Women,Apparel,Bottomwear,Shorts,Grey,Winter,2023,Sports,Roadster Women Sports Grey Shorts,1436
10274,Women,Footwear,Sandals,Sandals,White,Summer,2019,Sports,Puma Women Sports White Sandals,3748
10275,Women,Footwear,Shoes,Sports Shoes,Red,Winter,2023,Sports,HRX Women Sports Red Sports Shoes,4049
10276,Men,Apparel,Dress,Dresses,Green,Fall,2022,Sports,Van Heusen Men Sports Green Dresses,3905
10277,Women,Footwear,Flip Flops,Flip Flops,Red,Fall,2022,Formal,Fabindia Women Formal Red Flip Flops,2872
10278,Men,Footwear,Sandals,Sandals,Yellow,Spring,2022,Formal,Van Heusen Men Formal Yellow Sandals,3379
10279,Women,Footwear,Sandals,Sandals,Maroon,Winter,2022,Ethnic,Roadster Women Ethnic Maroon Sandals,4805
10280,Men,Accessories,Jewellery,Necklaces,Pink,Fall,2023,Casual,W Men Casual Pink Necklaces,4389
10281,Men,Accessories,Watches,Watches,Red,Winter,2023,Sports,W Men Sports Red Watches,904
10282,Women,Accessories,Jewellery,Earrings,Grey,Spring,2022,Casual,Van Heusen Women Casual Grey Earrings,4697
10283,Unisex,Accessories,Bags,Handbags,Blue,Fall,2019,Ethnic,Peter England Unisex Ethnic Blue Handbags,4912
10284,Unisex,Accessories,Jewellery,Earrings,Green,Summer,2018,Casual,Puma Unisex Casual Green Earrings,2117
10285,Unisex,Accessories,Belts,Belts,Beige,Spring,2021,Ethnic,Roadster Unisex Ethnic Beige Belts,3124
10286,Men,Footwear,Shoes,Sports Shoes,Green,Summer,2018,Formal,Van Heusen Men Formal Green Sports Shoes,2854
10287,Women,Footwear,Shoes,Formal Shoes,Pink,Fall,2021,Casual,Fabindia Women Casual Pink Formal Shoes,4005
10288,Women,Apparel,Dress,Dresses,Black,Summer,2020,Casual,Roadster Women Casual Black Dresses,2297
10289,Unisex,Apparel,Bottomwear,Trousers,Grey,Spring,2021,Formal,W Unisex Formal Grey Trousers,1810
10290,Men,Accessories,Jewellery,Earrings,Navy Blue,Winter,2021,Ethnic,W Men Ethnic Navy Blue Earrings,3484
10291,Men,Accessories,Belts,Belts,Red,Summer,2022,Casual,Roadster Men Casual Red Belts,3295
10292,Women,Apparel,Innerwear,Vests,Red,Spring,2022,Party,W Women Party Red Vests,3514
10293,Unisex,Apparel,Dress,Sarees,Pink,Winter,2023,Party,Turtle Check Unisex Party Pink Sarees,1396
10294,Women,Apparel,Bottomwear,Trousers,Black,Winter,2020,Formal,W Women Formal Black Trousers,3725
10295,Unisex,Apparel,Innerwear,Briefs,White,Spring,2023,Ethnic,Roadster Unisex Ethnic White Briefs,4844
10296,Men,Footwear,Sandals,Sandals,White,Fall,2021,Ethnic,Peter England Men Ethnic White Sandals,3240
10297,Men,Footwear,Shoes,Casual Shoes,Green,Spring,2021,Sports,W Men Sports Green Casual Shoes,3935
10298,Women,Apparel,Topwear,Shirts,Blue,Fall,2018,Party,HRX Women Party Blue Shirts,4703
10299,Women,Apparel,Innerwear,Briefs,Grey,Summer,2022,Casual,Puma Women Casual Grey Briefs,4748
